Timestamp;DateTime;T Generatorkuehlluft;T Gear Bearing Temperatur HS-ROT;T Wellenlager;Scheinleistung;U ac;I ac;Operation Mode;Turmauslenkung;Grid Production CosPhi (avg);Blindleistung;Spannung L1-N;Spannung L2-N;Spannung L3-N;Strom L1;Strom L2;Strom L3;Pitch Angle 1 (avg);Gondelumdrehung;Generatordrehzahl;DC Modules;Windabweichung 1 sek;Pitch Angle 2 (avg);Pitch Angle 3 (avg);Blattwinkel 1 (Soll);Blattwinkel 2 (Soll);Blattwinkel 3 (Soll);cos phi (Soll);n-Soll 1;n-Soll 2;Drehmoment;Drehmoment (Soll);Max. Operatingstate;Gondelbild;Windabweichung 10 sek;Schnelllaufzahl;Digital 1;Digital 2;Leistungsschalter Zuschaltungen;Triebstr.beschleunigung;Turmbeschleunigung;Anlagenzustand;Gear Bearing High Speed Shaft Generator Temperature (avg);Hydraulikvordruck;T.1(202);T.2(205);T.3(208);T.4(211);T.5(214);T.6(217);T.7(220);T.8(224);T.9(227);T.10(231);T.11(234);Int.Temp.;T.Sub1(202);T.Sub2(205);T.Sub3(208);T.Sub4(211);T.Sub5(214);T.Sub6(217);T.Sub7(220);T.Sub8(224);T.Sub9(227);T.Sub10(231);T.Sub11(234);Intern T.Sub;Windg. 1+2;T. SAMI;A.Ein(236);A.Ein(239);A.Ein(242);A.Ein(245);A.Aus(400);A.Aus(404);Netz Freq.;Grid voltage;Drehstromsteller Soll;Deviation Wind Direction To Nacelle Direction (avg);Leistungsmittelwert 5 Sek;Leistungsmittelwert 30 Sek;zugeschaltete Blindleistung;Leistungsklasse;Zustand Blatt;Anzahl Komp. Stufen;T Stator;Subtotal Energy Generator 1;Subtotal Energy Generator 2;Subtotal Production Time Generator 1;Subtotal Production Time Generator 2;Subtotal Availability Total Hours;Subtotal Availability Total Error;Subtotal Availability;Subtotal Wind Average;Subtotal Wind Maximum;Subtotal Availability Wind OK Hours;Subtotal Availability Braked Hours;Subtotal Availability External Error Hours;Subtotal Availability Grid Error Hours;Total Energy Generator 1;Total Energy Generator 2;Total Production Time Generator 1;Total Production Time Generator 2;Total Availability Total Hours;Total Availability Total Error;Total Availability;Total Wind Average;Total Wind Maximum;Total Availability Wind OK Hours;Total Availability Braked Hours;Total Availability External Error Hours;Total Availability Grid Error Hours;Blattwinkel;T Hydraulic Oil;T Gear Oil;T Generator Cooling Water;T Spin;Generator Slip Ring Top Temperature (avg);FreeForReuse;T Spin Slip Ring;High Voltage Trafo Phase 1 Temperature (avg);High Voltage Trafo Phase 2 Temperature (avg);High Voltage Trafo Phase 3 Temperature (avg);Event;Event Modul;Air Pressure;Niederschlag;Wingeschwindigkeit (Extern);Windrichtungsabweichung Max;Windrichtungsabweichung Min;Windrichtungsabweichung (Extern);Generatordrehzahl Max;Generatordrehzahl Min;Blindleistung Max;Blindleistung Min;Netzspannung Max;Netzspannung Min;Netzstrom;Netzstrom Max;Netzstrom Min;Statorstrom;Blattwinkel Durchschnitt;Blattwinkel Max;Blattwinkel Min;Leistung Bezug;Scheinleistung Bezug;Scheinleistung Bezug Max;Active Power Reference Value;Reactive Power Reference Value;Schwingungssensor 1 X Achse Max;Schwingungssensor 1 Y Achse Max;Schwingungssensor 2 X Achse Max;Schwingungssensor 2 Y Achse Max;Energie Produktion;Energie Bezug;Blindenergie Produktion;Blindenergie Bezug;Gondelposition Sensor;Statortemperatur L1;Statortemperatur L2;Statortemperatur L3;Blatt1 Motortemperatur;Blatt2 Motortemperatur;Blatt3 Motortemperatur;Umrichter (Generator zu Gleich) Temperatur;Umrichter (Gleich zu Netz) Temperatur;Produktionsstunden;Bezugszaehler;Setpoint frequenzy;t (Total);t (Produktionsbetrieb);t (Innerhalb Windgrenzen);Setpoint voltage;Produktion Zaehler-Lebenszeit kWh;Exported active energy;Exported active energy (red. op-mode);Setpoint in percent;Setpoint active power in percent;Internal setpoint max power;Internal setpoint stop WTG;Internal setpoint start WTG;Betriebsstunden Gen. 1;Betriebsstunden Gen. 2;Grid Possible Power (avg);Air Density;Max. Grid Active Power (Setpoint);Min. Grid Active Power (Setpoint);Max. Possible Grid Active Power (Setpoint);Full Power Operation Time;Power Reduced Operation Time;Min. Operatingstate;Wind Speed 2;Wind Speed 3;Wind Direction 2;Relative Humidity;T Generator Bearing DE;T Generator Bearing NDE;Radiation Module [W/m2];Radiation Horizontal [W/m2];Module Temperature;Wind Speed 4;Wind Speed 5;Wind Speed 6;Wind Speed 7;Wind Speed 8;Wind Direction 3;Wind Direction 4;Temperature Outside 2;Availability Wind Sensor 1;Availability Wind Sensor 2;Active Wind Sector In Period LaPM / Boost);Sector Angle Begin In Period (LaPM / Boost);Sector Angle End In Period (LaPM / Boost);Sector Time In Period (LaPM / Boost);Wind Direction Leading To Power Management (LaPM / Boost);Number Of Currently Main Wind Sensor;Active Wind Sensor;Relative Wind Direction (avg);Relative Wind Direction (min);Relative Wind Direction (max);Relative Wind Direction (stddev);Relative Wind Direction Sensor 1 (avg);Relative Wind Direction Sensor 1 (min);Relative Wind Direction Sensor 1 (max);Relative Wind Direction Sensor 1 (stddev);Relative Wind Direction Sensor 2 (avg);Relative Wind Direction Sensor 2 (min);Relative Wind Direction Sensor 2 (max);Relative Wind Direction Sensor 2 (stddev);Estimated Wind Speed (avg);Estimated Wind Speed (min);Estimated Wind Speed (max);Estimated Wind Speed (stddev);Wind Speed (stddev);Wind Speed Sensor 1 (avg);Wind Speed Sensor 1 (min);Wind Speed Sensor 1 (max);Wind Speed Sensor 1 (stddev);Wind Speed Sensor 2 (avg);Wind Speed Sensor 2 (min);Wind Speed Sensor 2 (max);Wind Speed Sensor 2 (stddev);Pitch Angle 1 (min);Pitch Angle 1 (max);Pitch Angle 1 (stddev);Ground Controller Temperature (avg);Ground Controller Temperature (min);Ground Controller Temperature (max);Ground Controller Temperature (std);Hub Controller Temperature (avg);Hub Controller Temperature (min);Hub Controller Temperature (max);Hub Controller Temperature (stddev);Top Controller Temperature (avg);Top Controller Temperature (min);Top Controller Temperature (max);Top Controller Temperature (stddev);VCP Choke Coil Temperature (avg);VCP Choke Coil Temperature (min);VCP Choke Coil Temperature (max);VCP Choke Coil Temperature (stddev);VCP Temperature (avg);VCP Temperature (min);VCP Temperature (max);VCP Temperature (stddev);VCP Wtr Temperatur (avg);VCP Wtr Temperatur (min);VCP Wtr Temperatur (max);VCP Wtr Temperatur (stddev);Gear Bearing Temperature A (avg);Gear Bearing Temperature A (min);Gear Bearing Temperature A (max);Gear Bearing Temperature A (stddev);Gear Bearing Temperature B (avg);Gear Bearing Temperature B (min);Gear Bearing Temperature B (max);Fermenter Niveau;Fermenter Druck;Fermenter ph-Wert;Fermenter Redoxpotential;Fermenter Temperatur 1;Fermenter Gasanalyse CO2;Fermenter Gasanalyse H2S;Fermenter Gasanalyse CH4;Fermenter Gasanalyse O2;Fermenter TS-Gehalt;Fermenter oTS-Gehalt;Fermenter1 Niveau;Fermenter1 Druck;Fermenter1 ph-Wert;Fermenter1 Redoxpotential;Fermenter1 Temperatur 1;Fermenter1 Gasanalyse CO2;Fermenter1 Gasanalyse H2S;Fermenter1 Gasanalyse CH4;Fermenter1 Gasanalyse O2;Fermenter1 TS-Gehalt;Fermenter1 oTS-Gehalt;Fermenter2 Niveau;Fermenter2 Druck;Fermenter2 ph-Wert;Fermenter2 Redoxpotential;Fermenter2 Temperatur 1;Fermenter2 Gasanalyse CO2;Fermenter2 Gasanalyse H2S;Fermenter2 Gasanalyse CH4;Fermenter2 Gasanalyse O2;Fermenter2 TS-Gehalt;Fermenter2 oTS-Gehalt;Fermenter3 Niveau;Fermenter3 Druck;Fermenter3 ph-Wert;Fermenter3 Redoxpotential;Fermenter3 Temperatur 1;Fermenter3 Gasanalyse CO2;Fermenter3 Gasanalyse H2S;Fermenter3 Gasanalyse CH4;Fermenter3 Gasanalyse O2;Fermenter3 TS-Gehalt;Fermenter3 oTS-Gehalt;Fermenter4 Niveau;Fermenter4 Druck;Fermenter4 ph-Wert;Fermenter4 Redoxpotential;Fermenter4 Temperatur 1;Fermenter4 Gasanalyse CO2;Fermenter4 Gasanalyse H2S;Fermenter4 Gasanalyse CH4;Fermenter4 Gasanalyse O2;Fermenter4 TS-Gehalt;Fermenter4 oTS-Gehalt;Fermenter5 Niveau;Fermenter5 Druck;Fermenter5 ph-Wert;Fermenter5 Redoxpotential;Fermenter5 Temperatur 1;Fermenter5 Gasanalyse CO2;Fermenter5 Gasanalyse H2S;Fermenter5 Gasanalyse CH4;Fermenter5 Gasanalyse O2;Fermenter5 TS-Gehalt;Fermenter5 oTS-Gehalt;Nachgaerer Niveau;Nachgaerer Kopfdruckmessung;Nachgaerer Temperatur 1;Nachgaerer TS-Gehalt;Nachgaerer oTS-Gehalt;Nachgaerer1 Niveau;Nachgaerer1 Kopfdruckmessung;Nachgaerer1 Temperatur 1;Nachgaerer1 TS-Gehalt;Nachgaerer1 oTS-Gehalt;Nachgaerer2 Niveau;Nachgaerer2 Kopfdruckmessung;Nachgaerer2 Temperatur 1;Nachgaerer2 TS-Gehalt;Nachgaerer2 oTS-Gehalt;Nachgaerer3 Niveau;Nachgaerer3 Kopfdruckmessung;Nachgaerer3 Temperatur 1;Nachgaerer3 TS-Gehalt;Nachgaerer3 oTS-Gehalt;Nachgaerer4 Niveau;Nachgaerer4 Kopfdruckmessung;Nachgaerer4 Temperatur 1;Nachgaerer4 TS-Gehalt;Nachgaerer4 oTS-Gehalt;Nachgaerer5 Niveau;Nachgaerer5 Kopfdruckmessung;Nachgaerer5 Temperatur 1;Nachgaerer5 TS-Gehalt;Nachgaerer5 oTS-Gehalt;Rohstofflager Fuellstand;Rohstofflager TS-Gehalt;Rohstofflager oTS-Gehalt;Gasspeicher Fuellstand 1;Gasspeicher Gasdruck;Gasspeicher Temperatur;Gasspeicher1 Fuellstand 1;Gasspeicher1 Gasdruck;Gasspeicher1 Temperatur;Gasspeicher2 Fuellstand 1;Gasspeicher2 Gasdruck;Gasspeicher2 Temperatur;Gasspeicher3 Fuellstand 1;Gasspeicher3 Gasdruck;Gasspeicher3 Temperatur;Gasspeicher4 Fuellstand 1;Gasspeicher4 Gasdruck;Gasspeicher4 Temperatur;Gasspeicher5 Fuellstand 1;Gasspeicher5 Gasdruck;Gasspeicher5 Temperatur;BHKW Leistung;BHKW Gasdurchfluss;BHKW Vorlauftemperatur Fermenter;BHKW Ruecklauftemperatur Fermenter;BHKW Gasanalyse CO2;BHKW Gasanalyse H2S;BHKW Gasanalyse O2;BHKW Gasanalyse CH4;BHKW Gasanalyse H2;BHKW1 Leistung;BHKW1 Gasdurchfluss;BHKW1 Vorlauftemperatur Fermenter;BHKW1 Ruecklauftemperatur Fermenter;BHKW1 Gasanalyse CO2;BHKW1 Gasanalyse H2S;BHKW1 Gasanalyse O2;BHKW1 Gasanalyse CH4;BHKW1 Gasanalyse H2;BHKW2 Leistung;BHKW2 Gasdurchfluss;BHKW2 Vorlauftemperatur Fermenter;BHKW2 Ruecklauftemperatur Fermenter;BHKW2 Gasanalyse CO2;BHKW2 Gasanalyse H2S;BHKW2 Gasanalyse O2;BHKW2 Gasanalyse CH4;BHKW2 Gasanalyse H2;BHKW3 Leistung;BHKW3 Gasdurchfluss;BHKW3 Vorlauftemperatur Fermenter;BHKW3 Ruecklauftemperatur Fermenter;BHKW3 Gasanalyse CO2;BHKW3 Gasanalyse H2S;BHKW3 Gasanalyse O2;BHKW3 Gasanalyse CH4;BHKW3 Gasanalyse H2;BHKW4 Leistung;BHKW4 Gasdurchfluss;BHKW4 Vorlauftemperatur Fermenter;BHKW4 Ruecklauftemperatur Fermenter;BHKW4 Gasanalyse CO2;BHKW4 Gasanalyse H2S;BHKW4 Gasanalyse O2;BHKW4 Gasanalyse CH4;BHKW4 Gasanalyse H2;BHKW5 Leistung;BHKW5 Gasdurchfluss;BHKW5 Vorlauftemperatur Fermenter;BHKW5 Ruecklauftemperatur Fermenter;BHKW5 Gasanalyse CO2;BHKW5 Gasanalyse H2S;BHKW5 Gasanalyse O2;BHKW5 Gasanalyse CH4;BHKW5 Gasanalyse H2;ZM-Pumpe Druckmessung;ZM-Pumpe Temperatur;ZM-Pumpe Durchflussmessung;Durchflussmenge;Leitapparat;Oberpegel;Pegel;BHKW Gesamtleistungsbezug Eigenbedarf;BHKW Gasverbrauch heute;BHKW Gasverbrauch gesamt;Fuellstand Vorgrube;Niederschlag max;Niederschlag min;T Mittelspannungstrafo Windung U ;T Mittelspannungstrafo Windung V;T Mittelspannungstrafo Windung W ;T Mittelspannungstrafo Umbegung;Ice Level;External setpoint power factor;Free For Reuse;Water Flow Rate;Upstream Water Level;Downstream Water Level;Weir Water Level;Setpoint power from grid operator;Setpoint power from direct marketer;Setpoint power from customer;Vmin;Vmax;Vout;Iout;%Wout;Freq;%Cap;Vbat;TupsC;%VAout;Setpoint active power controller;Wind Average of Running plants;Gear Bearing Temperature B (stddev);Gear Bearing Temperature C (avg);Gear Bearing Temperature C (min);Gear Bearing Temperature C (max);Gear Bearing Temperature C (stddev);Gear Bearing Hollow Shaft Generator Temperature (avg);Gear Bearing Hollow Shaft Generator Temperature (min);Gear Bearing Hollow Shaft Generator Temperature (max);Gear Bearing Hollow Shaft Generator Temperature (stddev);Gear Bearing Hollow Shaft Rotor Temperature (avg);Gear Bearing Hollow Shaft Rotor Temperature (min);Gear Bearing Hollow Shaft Rotor Temperature (max);Gear Bearing Hollow Shaft Rotor Temperature (stddev);Gear Bearing High Speed Generator Temperature (min);Gear Bearing High Speed Generator Temperature (max);Gear Bearing High Speed Generator Temperature (stddev);Gear Bearing High Speed Middle Temperature (avg);Gear Bearing High Speed Middle Temperature (min);Gear Bearing High Speed Middle Temperature (max);Gear Bearing High Speed Middle Temperature (stddev);Gear Bearing High Speed Rotor Temperature (avg);Gear Bearing High Speed Rotor Temperature (min);Gear Bearing High Speed Rotor Temperature (max);Gear Bearing High Speed Rotor Temperature (stddev);Gear Bearing Intermediate Shaft 1 Temperature (avg);Gear Bearing Intermediate Shaft 1 Temperature (min);Gear Bearing Intermediate Shaft 1 Temperature (max);Gear Bearing Intermediate Shaft 1 Temperature (stddev);Gear Bearing Intermediate Shaft 2 Temperature (avg);Gear Bearing Intermediate Shaft 2 Temperature (min);Gear Bearing Intermediate Shaft 2 Temperature (max);Gear Bearing Intermediate Shaft 2 Temperature (stddev);Gear Bearing Intermediate Shaft 3 Temperature (avg);Gear Bearing Intermediate Shaft 3 Temperature (min);Gear Bearing Intermediate Shaft 3 Temperature (max);Gear Bearing Intermediate Shaft 3 Temperature (stddev);Gear Cooling Water Temperature (avg);Gear Cooling Water Temperature (min);Gear Cooling Water Temperature (max);Gear Cooling Water Temperature (stddev);Gear Lubrication Oil Temperature (avg);Gear Lubrication Oil Temperature (min);Gear Lubrication Oil Temperature (max);Gear Lubrication Oil Temperature (stddev);Gear Main Bearing Temperature (avg);Gear Main Bearing Temperature (min);Gear Main Bearing Temperature (max);Gear Main Bearing Temperature (stddev);Gear Main Tank Oil Temperature (avg);Gear Main Tank Oil Temperature (min);Gear Main Tank Oil Temperature (max);Gear Main Tank Oil Temperature (stddev);Gear Oil Inlet Temperature (avg);Gear Oil Inlet Temperature (min);Gear Oil Inlet Temperature (max);Gear Oil Inlet Temperature (stddev);Generator RPM (min);Generator RPM (max);Generator RPM (stddev);Generator Slip Ring Top Temperature (min);Generator Slip Ring Top Temperature (max);Generator Slip Ring Top Temperature (stddev);Grid Busbar Temperature (avg);Grid Busbar Temperature (min);Grid Busbar Temperature (max);Grid Busbar Temperature (stddev);Grid Production CosPhi (min);Grid Production CosPhi (max);Grid Production CosPhi (stddev);Grid Possible Power (min);Grid Possible Power (max);Grid Possible Power (stddev);Grid Produced Power Internal Derate State;Grid Produced Power Internal Derate Time;Grid Produced Power Standard Deviation;Grid Rotor (Inverter) Phase 1 Current (avg);Grid Rotor (Inverter) Phase 1 Current (min);Grid Rotor (Inverter) Phase 1 Current (max);Grid Rotor (Inverter) Phase 1 Current (stddec);Grid Rotor (Inverter) Phase 1 Te